code,name,tipo,titularidad,titular,mncp,dircc,tlf,fax,web,email,jornada
28002270,"CP INF-PRI ""SOLEDAD SAINZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle de la amargura 20, 28770, Colmenar Viejo. ",918450878,918458101,http://www.educa.madrid.org/cp.soledadsainz.colmenarviejo,cp.soledadsainz.colmenarviejo@educa.madrid.org,Jornada continua
28026195,"CP INF-PRI ""TIRSO DE MOLINA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle del olivo 17, 28770, Colmenar Viejo. ",918452090,918459506,http://www.educa.madrid.org/cp.tirsodemolina.colmenarviejo,cp.tirsodemolina.colmenarviejo@educa.madrid.org,Jornada continua
28002282,,,,,,,,,,,
28040994,"CP EE ""MIGUEL HERNANDEZ""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle de mariano prados 6, 28770, Colmenar Viejo. ",918462581,918459201,http://www.educa.madrid.org/cpee.miguelhernandez.colmenarviejo,cpee.miguelhernandez.colmenarviejo@educa.madrid.org,Jornada partida
28038641,,,,,,,,,,,
28036991,,,,,,,,,,,
28002312,,,,,,,,,,,
28042981,"IES ""ROSA CHACEL""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle de las huertas 68, 28770, Colmenar Viejo. ",918464801,918463646,http://www.educa.madrid.org/ies.rosachacel.colmenarviejo,ies.rosachacel.colmenarviejo@educa.madrid.org,Jornada continua
28700490,,,,,,,,,,,
28003420,"CP INF-PRI ""ALEJANDRO RUBIO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle prado panetes 36, 28794, Guadalix de la Sierra. ",918470256,918470773,http://www.educa.madrid.org/cp.alejandrorubio.guadalix,cp.alejandrorubio.guadalix@educa.madrid.org,Jornada continua
28064044,"IES ""LUIS GARCIA BERLANGA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"camino de chozas s/n, 28794, Guadalix de la Sierra. ",918470636,,http://www.educa.madrid.org/ies.luisgarciaberlanga.guadalix,ies.luisgarciaberlanga.guadalix@educa.madrid.org,Jornada continua
28042863,,,,,,,,,,,
28044781,"CP INF-PRI ""C.R.A. DE LOZOYUELA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de madrid 32, 28752, Lozoyuela-Navas-Sieteiglesias. ",918694002,918694167,http://www.educa.madrid.org/cra.lozoyuela,cra.lozoyuela@educa.madrid.org,Jornada partida
28022864,,,,,,,,,,,
28022891,,,,,,,,,,,
28064056,,,,,,,,,,,
28022943,,,,,,,,,,,
28045463,"CEPA ""ATALAYAS""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle de la macarena 13, 28710, Molar, El. ",918412095,918410728,http://www.educa.madrid.org/cepa.elmolar,cepa.elmolar@educa.madrid.org,Sin tipo de jornada identificada
28071310,"IES ""CORTES DE CADIZ""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle doctores el molar s/n, 28710, Molar, El. ",918412904,918440351,http://www.educa.madrid.org/ies.cortesdecadiz.elmolar,ies.cortesdecadiz.elmolar@educa.madrid.org,Jornada continua
28044771,,,,,,,,,,,
28058548,,,,,,,,,,,
28064081,,,,,,,,,,,
28024253,,,,,,,,,,,
28046339,,,,,,,,,,,
28044033,,,,,,,,,,,
28037740,"CP INF-PRI ""ANTONIO BUERO VALLEJO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle vizcaya 28, 28701, San Sebastián de los Reyes. ",916527825,916537253,http://www.educa.madrid.org/cp.buerovallejo.sansebastian,cp.buerovallejo.sansebastian@educa.madrid.org,Jornada partida
28031521,"CP INF-PRI ""ANTONIO MACHADO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de valencia 5, 28702, San Sebastián de los Reyes. ",916534955,,http://www.educa.madrid.org/cp.machado.sansebastian,cp.machado.sansebastian@educa.madrid.org,Jornada partida
28039165,"CP INF-PRI ""ENRIQUE TIERNO GALVAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de valencia 1, 28702, San Sebastián de los Reyes. ",916587325,,http://www.educa.madrid.org/cp.tiernogalvan.sansebastian,cp.tiernogalvan.sansebastian@educa.madrid.org,Jornada continua
28024551,"CP INF-PRI ""FRANCISCO CARRILLO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de parroco miguel ruiz felguera 2, 28701, San Sebastián de los Reyes. ",916526847,916239311,http://www.educa.madrid.org/cp.franciscocarrillo.sansebastian,cp.franciscocarrillo.sansebastian@educa.madrid.org,Jornada continua
28038471,"CP INF-PRI ""FUENTE SANTA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle del real 114, 28703, San Sebastián de los Reyes. ",916511311,916515729,http://www.educa.madrid.org/cp.fuentesanta.sansebastian,cp.fuentesanta.sansebastian@educa.madrid.org,Jornada continua
28035691,"CP INF-PRI ""INFANTAS ELENA Y CRISTINA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida del moscatelar 15, 28703, San Sebastián de los Reyes. ",916543775,916543775,http://www.educa.madrid.org/cp.infantaselenayc.sansebastian,cp.infantaselenayc.sansebastian@educa.madrid.org,Jornada partida
28031166,,,,,,,,,,,
28071814,"CP INF-PRI ""MIGUEL DELIBES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle alonso zamora vicente c/v rosa chacel 1, 28702, San Sebastián de los Reyes. ",916677086,916677460,http://www.educa.madrid.org/cp.migueldelibes.sansebastian,cp.migueldelibes.sansebastian@educa.madrid.org,Jornada partida
28024617,"CP INF-PRI ""NUESTRA SEÑORA DE VALVANERA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de la sierra 20, 28701, San Sebastián de los Reyes. ",916517150,916238351,http://www.educa.madrid.org/cp.valvanera.sansebastian,cp.valvanera.sansebastian@educa.madrid.org,Jornada continua
28026043,,,,,,,,,,,
28030435,"CP INF-PRI ""SAN SEBASTIAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de valencia 5, 28702, San Sebastián de los Reyes. ",916519284,916513339,http://www.educa.madrid.org/cp.sansebastian.sansebastian,cp.sansebastian.sansebastian@educa.madrid.org,Jornada partida
28024629,"CP INF-PRI ""SILVIO ABAD""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle del dos de mayo 2, 28703, San Sebastián de los Reyes. ",916520221,916546166,http://www.educa.madrid.org/cp.silvioabad.sansebastian,cp.silvioabad.sansebastian@educa.madrid.org,Jornada continua
28076290,,,,,,,,,,,
28064421,,,,,,,,,,,
28040881,"CP INF-PRI ""V CENTENARIO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle del real 116, 28703, San Sebastián de los Reyes. ",916539270,,http://www.educa.madrid.org/cp.quintocentenario.sansebastian,cp.quintocentenario.sansebastian@educa.madrid.org,Jornada partida
28028076,"CP EE ""VICENTE FERRER""",COLEGIO DE EDUCACIÓN ESPECIAL,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle emilia pardo bazán 1, 28702, San Sebastián de los Reyes. ",916510025,,http://www.educa.madrid.org/cpee.vicenteferrer.sansebastian,cpee.vicenteferrer.sansebastian@educa.madrid.org,Jornada partida
28060968,,,,,,,,,,,
28058639,"IES ""ATENEA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"plaza santiago de chuco 1, 28702, San Sebastián de los Reyes. ",916590934,91-6513469,http://www.educa.madrid.org/ies.atenea.sansebastian,ies.atenea.sansebastian@educa.madrid.org,Jornada continua
28028611,,,,,,,,,,,
28024642,"IES ""JOAN MIRO""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle de la isla de la palma 31, 28703, San Sebastián de los Reyes. ",916527002,916548869,http://www.educa.madrid.org/ies.joanmiro.sansebastian,ies.joanmiro.sansebastian@educa.madrid.org,Jornada continua
28043028,,,,,,,,,,,
28040799,"IES ""JULIO PALACIOS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida del moscatelar 19, 28703, San Sebastián de los Reyes. ",916524999,916520194,http://www.educa.madrid.org/ies.juliopalacios.sansebastian,ies.juliopalacios.sansebastian@educa.madrid.org,Jornada continua
28700601,,,,,,,,,,,
28701044,,,,,,,,,,,
28058551,"CP INF-PRI ""CHOZAS DE LA SIERRA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de las islas s/n, 28791, Soto del Real. ",918479337,918478374,http://www.educa.madrid.org/cp.chozasdelasierra.soto,cp.chozasdelasierra.soto@educa.madrid.org,Jornada partida
28024800,"CP INF-PRI ""VIRGEN DEL ROSARIO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle orden-prado real 1, 28791, Soto del Real. ",918478141,918479353,http://www.educa.madrid.org/cp.rosario.soto,cp.rosario.soto@educa.madrid.org,Jornada continua
28056448,,,,,,,,,,,
28057751,"IES ""SIERRA DE GUADARRAMA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida soto 1, 28791, Soto del Real. ",918479299,918477010,http://www.educa.madrid.org/ies.sierradeguadarrama.soto,ies.sierradeguadarrama.soto@educa.madrid.org,Jornada continua
28025130,"CP INF-PRI ""CARDENAL CISNEROS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle de fray josé de almonacid 13, 28180, Torrelaguna. ",918430443,918431212,http://www.educa.madrid.org/cp.cardenalcisnero.torrelaguna,cp.cardenalcisnero.torrelaguna@educa.madrid.org,Jornada continua
28044896,"CEPA ""SIERRA NORTE""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle doctor manuel hidalgo huerta 2, 28180, Torrelaguna. ",918485515,918485515,http://www.educa.madrid.org/cepa.torrelaguna,cepa.torrelaguna@educa.madrid.org,Sin tipo de jornada identificada
28025129,"IES ""ALTO JARAMA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle caja ahorros y monte de piedad 13, 28180, Torrelaguna. ",918485654,918430864,http://www.educa.madrid.org/ies.altojarama.torrelaguna,ies.altojarama.torrelaguna@educa.madrid.org,Jornada continua
28046996,,,,,,,,,,,
28044641,,,,,,,,,,,
28043387,,,,,,,,,,,
28035391,,,,,,,,,,,
28050367,"CP INF-PRI ""CARMEN IGLESIAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de los labradores 13, 28760, Tres Cantos. ",918034186,918034237,http://www.educa.madrid.org/cp.carmeniglesias.trescantos,cp.carmeniglesias.trescantos@educa.madrid.org,Jornada partida
28042826,"CP INF-PRI ""CIUDAD DE COLUMBIA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"sector pueblos 19, 28760, Tres Cantos. ",918032800,918040934,http://www.educa.madrid.org/cp.ciudaddecolumbia.trescantos,cp.ciudaddecolumbia.trescantos@educa.madrid.org,Jornada partida
28045074,"CP INF-PRI ""CIUDAD DE NEJAPA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida de los labradores 26, 28760, Tres Cantos. ",918033835,918035367,http://www.educa.madrid.org/cp.ciudaddenejapa.trescantos,cp.ciudaddenejapa.trescantos@educa.madrid.org,Jornada partida
28033680,"CP INF-PRI ""GABRIEL GARCIA MARQUEZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"sector músicos 11, 28760, Tres Cantos. ",918037421,918030996,http://www.educa.madrid.org/cp.garciamarquez.trescantos,cp.garciamarquez.trescantos@educa.madrid.org,Jornada partida
28038136,"CP INF-PRI ""MIGUEL DE CERVANTES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"avenida literatos 11, 28760, Tres Cantos. ",918036188,918041577,http://www.educa.madrid.org/cp.cervantes.trescantos,cp.cervantes.trescantos@educa.madrid.org,Jornada partida
28039384,,,,,,,,,,,
28001678,"IES ""JORGE MANRIQUE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Norte,"calle del mar adriático 2, 28760, Tres Cantos. ",918040964,918046515,http://www.educa.madrid.org/ies.jorgemanrique.trescantos,ies.jorgemanrique.trescantos@educa.madrid.org,Jornada continua
28035317,,,,,,,,,,,
28042103,,,,,,,,,,,
28700623,,,,,,,,,,,
28025403,,,,,,,,,,,
28077841,,,,,,,,,,,
28064411,,,,,,,,,,,
28056138,"CP INF-PRI ""EL PERALEJO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de santa quiteria 28, 28430, Alpedrete. ",918570367,918570339,http://www.educa.madrid.org/cp.elperalejo.alpedrete,cp.elperalejo.alpedrete@educa.madrid.org,Jornada continua
28031786,"CP INF-PRI ""LOS NEGRALES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de san pablo 17, 28439, Alpedrete. ",918504799,918406183,http://www.educa.madrid.org/cp.losnegrales.alpedrete,cp.losnegrales.alpedrete@educa.madrid.org,Jornada continua
28001289,,,,,,,,,,,
28046111,"IES ""ALPEDRETE""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"paraje del peralejo s/n, 28430, Alpedrete. ",918514507,918491470,http://www.educa.madrid.org/ies.alpedrete.alpedrete,ies.alpedrete.alpedrete@educa.madrid.org,Jornada continua
28001812,"CP INF-PRI-SEC ""JUAN RAMON JIMENEZ""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Oeste,"paseo de san sebastián 23, 28490, Becerril de la Sierra. ",918538064,918555468,http://www.educa.madrid.org/cp.juanramonjimenez.becerril,cp.juanramonjimenez.becerril@educa.madrid.org,Jornada continua
28063970,"CP INF-PRI ""AGORA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de gutiérrez soto 12, 28660, Boadilla del Monte. ",916337147,916337146,http://www.educa.madrid.org/cp.agora.boadilla,cp.agora.boadilla@educa.madrid.org,Jornada partida
28050458,"CP INF-PRI ""FEDERICO GARCIA LORCA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de federico garcía lorca 4, 28660, Boadilla del Monte. ",916325525,916325525,http://www.educa.madrid.org/cp.garcialorca.boadilla,cp.garcialorca.boadilla@educa.madrid.org,Jornada continua
28041640,"CP INF-PRI ""JOSE BERGAMIN GUTIERREZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle islas cíes 6, 28660, Boadilla del Monte. ",916322813,,http://www.educa.madrid.org/cp.josebergamin.boadilla,cp.josebergamin.boadilla@educa.madrid.org,Jornada partida
28060324,"CP INF-PRI ""TERESA BERGANZA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de tomás bretón 4, 28660, Boadilla del Monte. ",916325553,916339746,http://www.educa.madrid.org/cp.teresaberganza.boadilla,cp.teresaberganza.boadilla@educa.madrid.org,Jornada partida
28058640,"IES ""ARQUITECTO VENTURA RODRIGUEZ""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de severo ochoa 4, 28660, Boadilla del Monte. ",916336271,916339594,http://www.educa.madrid.org/ies.arquitectoventurarodriguez.boadilla,ies.arquitectoventurarodriguez.boadilla@educa.madrid.org,Jornada continua
28041378,"IES ""PROFESOR MAXIMO TRUEBA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de santillana del mar 22, 28660, Boadilla del Monte. ",916321512,916321518,http://www.educa.madrid.org/ies.maximotrueba.boadilla,ies.maximotrueba.boadilla@educa.madrid.org,Jornada continua
28001848,"CP INF-PRI-SEC ""PRINCIPE DON FELIPE""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de juan carlos i 40, 28660, Boadilla del Monte. ",916331626,916331954,http://www.educa.madrid.org/cp.principedonfelipe.boadilla,cp.principedonfelipe.boadilla@educa.madrid.org,Jornada continua
28001873,"CP INF-PRI-SEC ""SAN SEBASTIAN""","COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera mazanares el real 10, 28413, Boalo, El. ",918559382,,http://www.educa.madrid.org/cp.sansebastian.elboalo,cp.sansebastian.elboalo@educa.madrid.org,Jornada continua
28078626,"CP INF-PRI ""MARIA DE MAEZTU""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de miguel de unamuno s/n, 28412, Boalo, El. ",918574465,918574465,http://www.educa.madrid.org/cp.mariademaeztu.cerceda,cp.mariademaeztu.cerceda@educa.madrid.org,Jornada continua
28002129,,,,,,,,,,,
28060336,"CP INF-PRI ""CANTOS ALTOS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"camino de la fonda s/n, 28400, Collado Villalba. ",918499966,918498568,http://www.educa.madrid.org/cp.cantosaltos.colladovillalba,cp.cantosaltos.colladovillalba@educa.madrid.org,Jornada continua
28002385,"CP INF-PRI ""CAÑADA REAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle el almiar 35, 28400, Collado Villalba. ",918500060,918506550,http://www.educa.madrid.org/cp.canadareal.colladovillalba,cp.canadareal.colladovillalba@educa.madrid.org,Jornada continua
28028155,"CP INF-PRI ""DANIEL VAZQUEZ DIAZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera m-619 (alpedrete) 1, 28400, Collado Villalba. ",918506138,918406405,http://www.educa.madrid.org/cp.vazquezdiaz.colladovillalba,cp.vazquezdiaz.colladovillalba@educa.madrid.org,Jornada continua
28044653,"CP INF-PRI ""EL ENEBRAL""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle doctor josé maría poveda 6, 28400, Collado Villalba. ",918507126,918517229,http://www.educa.madrid.org/cp.elenebral.colladovillalba,cp.elenebral.colladovillalba@educa.madrid.org,Jornada continua
28030371,,,,,,,,,,,
28042152,"CP INF-PRI ""MIGUEL DE CERVANTES""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle ruiz de alarcón 1, 28400, Collado Villalba. ",918516533,918490677,http://www.educa.madrid.org/cp.cervantes.colladovillalba,cp.cervantes.colladovillalba@educa.madrid.org,Jornada continua
28002403,,,,,,,,,,,
28045177,"CP INF-PRI ""PROFESOR DON ENRIQUE TIERNO GALVAN""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle los almendros 1, 28400, Collado Villalba. ",918490808,918519067,http://www.educa.madrid.org/cp.tiernogalvan.colladovillalba,cp.tiernogalvan.colladovillalba@educa.madrid.org,Jornada continua
28034091,,,,,,,,,,,
28039335,,,,,,,,,,,
28045281,"CEPA ""EL PONTON""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle asturias 3, 28400, Collado Villalba. ",918517749,,http://www.educa.madrid.org/cepa.colladovillalba,cepa.colladovillalba@educa.madrid.org,Jornada continua
28002415,"IES ""JAIME FERRAN""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle matalpino 22, 28400, Collado Villalba. ",918501571,918508523,http://www.educa.madrid.org/ies.jaimeferran.colladovillalba,ies.jaimeferran.colladovillalba@educa.madrid.org,Jornada continua
28041597,,,,,,,,,,,
28045050,"IES ""LAZARO CARDENAS""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle isla de sálvora 153, 28400, Collado Villalba. ",918514581,918518466,http://www.educa.madrid.org/ies.lazarocardenas.colladovillalba,ies.lazarocardenas.colladovillalba@educa.madrid.org,Jornada continua
28042012,,,,,,,,,,,
28700453,,,,,,,,,,,
28002361,,,,,,,,,,,
28060971,,,,,,,,,,,
28065644,"IES ""GONZALO ANES""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de la dehesa s/n, 28450, Collado Mediano. ",918557965,918598879,http://www.educa.madrid.org/ies.gonzaloanes.colladomediano,ies.gonzaloanes.colladomediano@educa.madrid.org,Jornada continua
28057064,"CP INF-PRI ""LAS VEREDAS""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"camino de la nava s/n, 28270, Colmenarejo. ",918589271,918424719,http://www.educa.madrid.org/cp.lasveredas.colmenarejo,cp.lasveredas.colmenarejo@educa.madrid.org,Jornada partida
28002269,"CP INF-PRI ""SEIS DE DICIEMBRE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle madrid s/n, 28270, Colmenarejo. ",918589021,918423075,http://www.educa.madrid.org/cp.seisdediciembre.colmenarejo,cp.seisdediciembre.colmenarejo@educa.madrid.org,Jornada continua
28046558,"IES ""GREGORIO PECES-BARBA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera de villanueva del pardillo s/n, 28270, Colmenarejo. ",918424540,918424541,http://www.educa.madrid.org/ies.colmenarejo,ies.colmenarejo@educa.madrid.org,Jornada continua
28002713,"EEI ""PADRE GERARDO GIL""",ESCUELA INFANTIL,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle del padre villacastín s/n, 28280, Escorial, El. ",918902850,918901992,http://www.educa.madrid.org/eei.gerardogil.elescorial,eei.gerardogil.elescorial@educa.madrid.org,Jornada continua
28002695,"CP PRI ""FELIPE II""",COLEGIO DE EDUCACIÓN PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de alfonso xiii 5, 28280, Escorial, El. ",918960697,918909153,http://www.educa.madrid.org/cp.felipesegundo.elescorial,cp.felipesegundo.elescorial@educa.madrid.org,Jornada continua
28046364,"IES ""EL ESCORIAL""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"avenida fresneda s/n, 28280, Escorial, El. ",918907161,918969305,http://www.educa.madrid.org/ies.elescorial.elescorial,ies.elescorial.elescorial@educa.madrid.org,Jornada continua
28002877,"CP INF-PRI ""CARLOS RUIZ""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle colmenarejo 40, 28260, Galapagar. ",918587015,918581268,http://www.educa.madrid.org/cp.carlosruiz.galapagar,cp.carlosruiz.galapagar@educa.madrid.org,Jornada continua
28037995,"CP INF-PRI ""JACINTO BENAVENTE""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle de la pedriza 30, 28260, Galapagar. ",918582893,918582149,http://www.educa.madrid.org/cp.jacintobenavente.galapagar,cp.jacintobenavente.galapagar@educa.madrid.org,Jornada continua
28045165,"CP INF-PRI ""LA NAVATA""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle del estanque 8, 28420, Galapagar. ",918583999,918586119,http://www.educa.madrid.org/cp.lanavata.galapagar,cp.lanavata.galapagar@educa.madrid.org,Jornada partida
28002890,"CP INF-PRI ""SAN GREGORIO""",COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera de galapagar-la navata s/n, 28260, Galapagar. ",918581371,918582572,http://www.educa.madrid.org/cp.sangregorio.galapagar,cp.sangregorio.galapagar@educa.madrid.org,Jornada continua
28059383,"CEPA ""LA OREJA VERDE""",CENTRO PÚBLICO DE EDUCACIÓN DE PERSONAS ADULTAS,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle josé capelo 4, 28420, Galapagar. ",918580623,918581849,http://www.educa.madrid.org/cepa.galapagar,cepa.galapagar@educa.madrid.org,Sin tipo de jornada identificada
28046352,"IES ""CAÑADA REAL""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"calle carmen martín gaite s/n, 28260, Galapagar. ",918583336,918585657,http://www.educa.madrid.org/ies.canadareal.galapagar,ies.canadareal.galapagar@educa.madrid.org,Jornada continua
28042620,"IES ""INFANTA ELENA""",INSTITUTO DE EDUCACIÓN SECUNDARIA,Público,COMUNIDAD DE MADRID,Madrid-Oeste,"carretera de guadarrama 85, 28260, Galapagar. ",918587730,918585712,http://www.educa.madrid.org/ies.infantaelena.galapagar,ies.infantaelena.galapagar@educa.madrid.org,Jornada continua
28064381,,,,,,,,,,,
28003456,,,,,,,,,,,
28701196,,,,,,,,,,,
